date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:38	1317/1317	---M-Z	200	added ('OK')	text/css	etag:%22525-583162e7bfcc0-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:38	444/444	---M-Z	200	added ('OK')	text/css	etag:%221bc-583162e7c0490-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:38	2255/2255	---M-Z	200	added ('OK')	text/css	etag:%228cf-583162e7f6ba6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/multiselect/css/multi-select.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/multiselect/css/multi-select.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:40	24502/24502	---M-Z	200	added ('OK')	application/javascript	etag:%225fb6-583162e7fe0d6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/switchery/dist/switchery.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/switchery/dist/switchery.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:42	44448/44448	---M-Z	200	added ('OK')	application/javascript	etag:%22ada0-583162e7bc228-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-select/bootstrap-select.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-select/bootstrap-select.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:42	76272/76272	---M-Z	200	added ('OK')	application/javascript	etag:%22129f0-583162e7f8ece-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/select2/dist/js/select2.full.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/select2/dist/js/select2.full.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:42	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:%223dee5-583162e7f293e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jqueryui/jquery-ui.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jqueryui/jquery-ui.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:42	8912/8912	---M-Z	200	added ('OK')	application/javascript	etag:%2222d0-583162e7c00a8-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:43	1491/1491	---M-Z	200	added ('OK')	application/javascript	etag:%225d3-583162e7d3d0f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dff/dff.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dff/dff.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:43	22617/22617	---M-Z	200	added ('OK')	application/javascript	etag:%225859-583162e7c0490-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:43	3356/3356	---M-Z	200	added ('OK')	text/css	etag:%22d1c-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/floating-label.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/floating-label.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-float-input.html)
13:46:43	19226/19226	---M-Z	200	added ('OK')	application/javascript	etag:%224b1a-583162e7f6ba6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/multiselect/js/jquery.multi-select.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/multiselect/js/jquery.multi-select.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-addons.html)
13:46:43	3676/3676	---M-Z	200	added ('OK')	text/css	etag:%22e5c-583162e7ba2e8-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:44	6211/6211	---M-Z	200	added ('OK')	text/css	etag:%221843-583162e7d065f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/clockpicker/dist/jquery-clockpicker.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/clockpicker/dist/jquery-clockpicker.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:44	7192/7192	---M-Z	200	added ('OK')	text/css	etag:%221c18-583162e7e94cf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColorPicker-master/dist/css/asColorPicker.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColorPicker-master/dist/css/asColorPicker.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:44	3045/3045	---M-Z	200	added ('OK')	text/css	etag:%22be5-583162e8007e6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/timepicker/bootstrap-timepicker.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/timepicker/bootstrap-timepicker.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:44	8402/8402	---M-Z	200	added ('OK')	text/css	etag:%2220d2-583162e7b9f00-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-daterangepicker/daterangepicker.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-daterangepicker/daterangepicker.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:45	10783/10783	---M-Z	200	added ('OK')	application/javascript	etag:%222a1f-583162e7d065f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/clockpicker/dist/jquery-clockpicker.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/clockpicker/dist/jquery-clockpicker.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:45	56540/56540	---M-Z	200	added ('OK')	application/javascript	etag:%22dcdc-583162e7bb288-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:46	27951/27951	---M-Z	200	added ('OK')	application/javascript	etag:%226d2f-583162e7e8cff-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColor/dist/jquery-asColor.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColor/dist/jquery-asColor.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:46	22509/22509	---M-Z	200	added ('OK')	application/javascript	etag:%2257ed-583162e7ebfc7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asGradient/dist/jquery-asGradient.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asGradient/dist/jquery-asGradient.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:46	539590/539590	---MCZ	200	added ('OK')	application/javascript	etag:%2283bc6-583162e7e4a97-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/lodash.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/gridstack/lodash.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/ui-dragable-portlet.html)
13:46:46	33583/33583	---M-Z	200	added ('OK')	application/javascript	etag:%22832f-583162e7e9c9f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColorPicker-master/dist/jquery-asColorPicker.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jquery-asColorPicker-master/dist/jquery-asColorPicker.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:47	34375/34375	---M-Z	200	added ('OK')	application/javascript	etag:%228647-583162e8007e6-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/timepicker/bootstrap-timepicker.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/timepicker/bootstrap-timepicker.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:47	9861/9861	---M-Z	200	added ('OK')	text/css	etag:%222685-583162e7d40f7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/dist/css/dropify.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/dist/css/dropify.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html)
13:46:47	63818/63818	---M-Z	200	added ('OK')	application/javascript	etag:%22f94a-583162e7b9f00-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/bootstrap-daterangepicker/daterangepicker.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-pickers.html)
13:46:48	10516/10516	---M-Z	200	added ('OK')	application/javascript	etag:%222914-583162e7d40f7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/dist/js/dropify.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/dist/js/dropify.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html)
13:46:48	1437/1437	---M-Z	200	added ('OK')	application/javascript	etag:%2259d-5871ce15cb341-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/mask.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/mask.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-mask.html)
13:46:50	48213/48213	---M-Z	200	added ('OK')	application/javascript	etag:%22bc55-583162e9057a7-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/validation.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/validation.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-validation.html)
13:46:52	77596/77596	---M--	200	added ('OK')	text/html	etag:%2212f1c-583162e906f17%22	http://eliteadmin.themedesigner.in/demos/bt4/material/form-bootstrap-validation.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/form-bootstrap-validation.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:46:53	1568/1568	---M-Z	200	added ('OK')	text/css	etag:%22620-583162e7e5a37-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/skins/all.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/skins/all.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html)
13:46:53	118370/118370	---M-Z	200	added ('OK')	application/javascript	etag:%221ce62-5871ce15c1ed1-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/inputmask/dist/min/jquery.inputmask.bundle.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/inputmask/dist/min/jquery.inputmask.bundle.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-mask.html)
13:46:53	1334/1334	---M-Z	200	added ('OK')	text/css	etag:%22536-583162e90441f-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/form-icheck.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/css/pages/form-icheck.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html)
13:46:54	4931/4931	---M-Z	200	added ('OK')	application/javascript	etag:%221343-583162e7e5a37-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/icheck.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/icheck.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html)
13:46:54	3337/3337	---M-Z	200	added ('OK')	application/javascript	etag:%22d09-583162e7e5a37-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/icheck.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/icheck/icheck.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-icheck.html)
13:46:54	3738/3738	---M-Z	200	added ('OK')	text/css	etag:%22e9a-583162e7d0a47-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html)
13:46:54	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:43%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/material/cropped.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/cropped.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html)
13:46:55	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:44%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html)
13:46:55	812/812	---M-Z	200	added ('OK')	text/css	etag:%2232c-583162e80427e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/dist/typehead-min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/dist/typehead-min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-typehead.html)
13:46:56	35983/35983	---M-Z	200	added ('OK')	application/javascript	etag:%228c8f-583162e7d0a47-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/cropper/cropper.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-img-cropper.html)
13:46:57	6581/6581	---M-Z	200	added ('OK')	application/javascript	etag:%2219b5-583162e804666-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/typeahead.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/typeahead.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-typehead.html)
13:46:57	39749/39749	---M-Z	200	added ('OK')	application/javascript	etag:%229b45-583162e80427e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/dist/typeahead.bundle.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/typeahead.js-master/dist/typeahead.bundle.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-typehead.html)
13:46:57	8992/8992	---M-Z	200	added ('OK')	text/css	etag:%222320-583162e8061be-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/steps.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/steps.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html)
13:46:58	13857/13857	---M-Z	200	added ('OK')	application/javascript	etag:%223621-583162e8061be-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/jquery.steps.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/jquery.steps.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html)
13:46:58	1772/1772	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2027%20Jul%202019%2008:16:47%20GMT	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert/sweetalert.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/sweetalert/sweetalert.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html)
13:46:58	21202/21202	---M-Z	200	added ('OK')	text/css	etag:%2252d2-583162e80698e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/x-editable/dist/bootstrap3-editable/css/bootstrap-editable.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-xeditable.html)
13:46:59	23261/23261	---M-Z	200	added ('OK')	application/javascript	etag:%225add-583162e8061be-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/jquery.validate.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/wizard/jquery.validate.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-wizard.html)
13:46:59	18343/18343	---M-Z	200	added ('OK')	text/css	etag:%2247a7-5871ce15c3e11-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/summernote/dist/summernote-bs4.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/summernote/dist/summernote-bs4.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-summernote.html)
13:47:04	123150/123150	---M-Z	200	added ('OK')	application/javascript	etag:%221e10e-5871ce15c41f9-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/summernote/dist/summernote-bs4.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/summernote/dist/summernote-bs4.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-summernote.html)
13:47:05	3715/3715	---M-Z	200	added ('OK')	application/javascript	etag:%22e83-583162e7f6f8e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/peity/jquery.peity.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/peity/jquery.peity.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-basic.html)
13:47:06	527/527	---M-Z	200	added ('OK')	application/javascript	etag:%2220f-583162e7f6f8e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/peity/jquery.peity.init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/peity/jquery.peity.init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-basic.html)
13:47:06	5799/5799	---M-Z	200	added ('OK')	text/css	etag:%2216a7-583d10244033a-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net-bs4/css/dataTables.bootstrap4.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net-bs4/css/dataTables.bootstrap4.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:06	3930/3930	---M-Z	200	added ('OK')	text/css	etag:%22f5a-58be6eaffaedb-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net-bs4/css/responsive.dataTables.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net-bs4/css/responsive.dataTables.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:07	231266/231266	---M-Z	200	added ('OK')	application/javascript	etag:%2238762-583162e806d76-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/x-editable/dist/bootstrap3-editable/js/bootstrap-editable.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/x-editable/dist/bootstrap3-editable/js/bootstrap-editable.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-xeditable.html)
13:47:08	137185/137185	---M--	200	added ('OK')	image/jpeg	etag:%22217e1-583162e7d44df%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/src/images/test-image-1.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/src/images/test-image-1.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html)
13:47:08	17885/17885	---M-Z	200	added ('OK')	application/javascript	etag:%2211217e0-45dd-587bd77530317-gzip%22	https://cdn.datatables.net/buttons/1.5.1/js/dataTables.buttons.min.js	C:/My%20Web%20Sites/Cfolios/cdn.datatables.net/buttons/1.5.1/js/dataTables.buttons.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:09	26003/26003	---M-Z	200	added ('OK')	application/javascript	etag:%2211217d2-6593-587bd7752ff2f-gzip%22	https://cdn.datatables.net/buttons/1.5.1/js/buttons.flash.min.js	C:/My%20Web%20Sites/Cfolios/cdn.datatables.net/buttons/1.5.1/js/buttons.flash.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:11	84482/84482	---M-Z	200	added ('OK')	application/javascript	etag:%2214a02-583d1024412da-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/datatables.net/js/jquery.dataTables.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:13	178481/178481	---M--	200	added ('OK')	image/jpeg	etag:%222b931-583162e7d48c7%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/src/images/test-image-2.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/dropify/src/images/test-image-2.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/form-upload.html)
13:47:13	101939/101939	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4981-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	C:/My%20Web%20Sites/Cfolios/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:13	955597/955597	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4a51-e94cd%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.32/vfs_fonts.js	C:/My%20Web%20Sites/Cfolios/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.32/vfs_fonts.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:13	1039577/1039577	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4aa3-fdcd9%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.32/pdfmake.min.js	C:/My%20Web%20Sites/Cfolios/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.32/pdfmake.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:13	23960/23960	---M-Z	200	added ('OK')	application/javascript	etag:%2211217d6-5d98-587bd7752ff2f-gzip%22	https://cdn.datatables.net/buttons/1.5.1/js/buttons.html5.min.js	C:/My%20Web%20Sites/Cfolios/cdn.datatables.net/buttons/1.5.1/js/buttons.html5.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:13	1955/1955	---M-Z	200	added ('OK')	application/javascript	etag:%2211217dc-7a3-587bd77530317-gzip%22	https://cdn.datatables.net/buttons/1.5.1/js/buttons.print.min.js	C:/My%20Web%20Sites/Cfolios/cdn.datatables.net/buttons/1.5.1/js/buttons.print.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-data-table.html)
13:47:15	3204/3204	---M-Z	200	added ('OK')	application/javascript	etag:%22c84-583162e9053bf-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/footable-init.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/dist/js/pages/footable-init.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-footable.html)
13:47:15	1802/1802	---M-Z	200	added ('OK')	text/css	etag:%2270a-583162e7f310e-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid.min.css	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/jsgrid/jsgrid.min.css	(from http://eliteadmin.themedesigner.in/demos/bt4/material/table-jsgrid.html)
